Query Name,Date,Full Text,Location Name,Account Type,Author,Impact,Impressions,Engagement Score,Interest
UnitedHealth_2month,2024-11-12 19:16:55,"RT @DOMIN111CK Lovely trans friends who are in need of gender affirming medical care in the US and are struggling to pick a good insurance plan (deadline 12/15!),

These resources will SAVE you: 


Here are the categories they can help with:","El Paso, TX, USA",individual,MoRainbowDevil,0.0,177,0.0,Politics
UnitedHealth_2month,2024-11-12 19:55:00,"RT @thedogist Chip, Chihuahua mix (14 y/o), E 17th & Union Square W, New York, NY • “He loves trash, and it cost me $14,000 in surgery last year. Get trash cans with lids, and get health insurance for your pet. He loves dogs with fluffy butts – that’s it.” A rescue via @WaggytailRescue","New York, NY, USA",individual,TheResidentEng,0.0,39,0.0,"Automotive, Technology, Animals & Pets"
UnitedHealth_2month,2024-11-11 21:22:15,"RT @CBSNews With ACA subsidies set to expire in 2025, millions of Americans stand to lose health insurance.",USA,individual,GNRtruth,28.8,7443,0.0,
UnitedHealth_2month,2024-11-11 13:09:39,I’m at work looking at benefit enrollment and I can’t wait to Not have to get health insurance cause i’m on my Husbands insurance,USA,individual,Shanteshanteeee,28.6,4172,2.0,
UnitedHealth_2month,2024-11-10 21:29:46,"RT @MrAndyNgo Ahead of the @DonaldTrump/@JDVance administration, trans activists in the Portland area are telling others about how to defraud health insurance/Medicaid by submitting doctored medical records claiming they are a biological sex they are not for cross-sex hormones. (E.g., They…","FL, USA",individual,stephaniegaatl1,23.9,5390,0.0,
UnitedHealth_2month,2024-11-10 02:19:32,@JohnOK00232716 Gonna get health Insurance in the next few months.,USA,individual,Rally__vincent,23.3,1459,2.0,
UnitedHealth_2month,2024-11-09 03:46:56,"Filed under ""why health insurance is so expensive.""","Caldwell, ID, USA",individual,ChrisTh17644643,0.0,839,1.0,"Technology, Animals & Pets, Family & Parenting"
UnitedHealth_2month,2024-11-09 19:07:04,@Staroxvia You have Medicaid as health insurance?,USA,individual,Nonna2addy,3.3,2201,0.0,Politics
UnitedHealth_2month,2024-11-08 12:01:31,"RT @NBCNews Subsidies to buy insurance from the Affordable Care Act Marketplaces are set to expire at the end of 2025.

It will be up to President-elect Trump and Congress to decide whether to extend them — something Trump has signaled he doesn’t support.","FL, USA",individual,jlonga1,0.0,365,0.0,
UnitedHealth_2month,2024-11-08 00:03:19,"RT @4HumanUnity Dear Trump Voters,

After a couple of years, when your health insurance is gone, your Social Security and disability checks stop coming, insurance companies deny coverage due to preexisting conditions, and your cost of living has risen by 30% because of stupid tariffs, when our…","CA, USA",individual,samosvijet,27.2,6572,0.0,
